"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"665",30,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"666",7.7,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"667",48,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"668",5.4,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"669",52.8,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"670",52,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"671",48,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"672",55.2,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"673",51,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"674",24,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"675",40.8,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"676",48,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"677",NA,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"678",60.8,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"679",53,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"680",66.5,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"681",49.7,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"682",47,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"683",47.3,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"684",1.3,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"685",52,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"686",1.2,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"687",2.5,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"688",49,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"689",2.5,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"690",58.2,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"691",47,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"692",64,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
