pm_start_date,pm_end_date,pm_location,source,param_name,Desc,param_type,month_imputation_method,param_value
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",manual,spread_cases,206171
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_tested_count,Number of contacts who eventually tested.,manual,spread_cases,48560
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_hdcount,Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,53
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_mean,Mean % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,61.6
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_median,Median % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,66.5
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_hdcount,Number of health departments reporting # of reported hours between specimen collection and report of case to health department,manual,translate,52
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_mean,Mean # of reported hours between specimen collection and report of case to health department,manual,translate,33.599999999999994
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_median,Median # of reported hours between specimen collection and report of case to health department,manual,translate,24
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_hdcount,Number of health departments reporting # of reported hours between the report of case to health department and case interview completion,manual,translate,51
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_mean,Mean # of reported hours between the report of case to health department and case interview completion,manual,translate,26.4
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_median,Median # of reported hours between the report of case to health department and case interview completion,manual,translate,24
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_hdcount,Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,47
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_mean,Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,8.1
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_median,Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,4.7
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_cases_naming_hdcount,Number of health departments reporting # of Contacts Identified from Cases Providing Contacts,manual,translate,49
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_cases_naming_mean,Mean # of Contacts Identified from Cases Providing Contacts,manual,translate,2.8
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_cases_naming_median,Median # of Contacts Identified from Cases Providing Contacts,manual,translate,2.7
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_hdcount,Number of health departments reporting # of Contacts Identified from Cases Completing an Interview,manual,translate,52
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_mean,Mean # of Contacts Identified from Cases Completing an Interview,manual,translate,1.5
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_median,Median # of Contacts Identified from Cases Completing an Interview,manual,translate,1.4
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_from_named_mean_hdcount,Number of health departments reporting # of reported hours between case interview completion and contact notification.,manual,translate,48
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_from_named_mean_mean,Mean # of reported hours between case interview completion and contact notification.,manual,translate,NA
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_from_named_mean_median,Median # of reported hours between case interview completion and contact notification.,manual,translate,NA
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_perc_hdcount,Number of health departments reporting % of Contacts Identified who were Notified,manual,translate,48
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_perc_mean,Mean % of Contacts Identified who were Notified,manual,translate,66.9
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_perc_median,Median % of Contacts Identified who were Notified,manual,translate,68.7
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_test_from_notified_hdcount,Number of health departments reporting % of Contacts Notified who are Tested within 14 days,manual,translate,41
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_test_from_notified_mean,Mean % of Contacts Notified who are Tested within 14 days,manual,translate,30.3
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_test_from_notified_median,Median % of Contacts Notified who are Tested within 14 days,manual,translate,24
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_percent_naming_contcts_hdcount,Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview,manual,translate,50
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_percent_naming_contcts_mean,Mean % of Cases that Provided at Least 1 Contact during Interview,manual,translate,54.8
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_percent_naming_contcts_median,Median % of Cases that Provided at Least 1 Contact during Interview,manual,translate,56.3
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",staff_hired_ci_count,Number of staff hired to conduct case investigations,manual,spread_cases,26393
