"","itemID","tagID.x","type.x","tagID.y","type.y","parentItemID","authorName","text","comment","color","pageLabel","sortIndex","position","isExternal","param_string","name","articleItemID","linkMode","contentType","charsetID","path","syncState","storageModTime","storageHash","lastProcessedModificationTime","fieldID","valueID","fieldName","fieldFormatID","value","param_value","pm_start_date","pm_end_date","pm_location"
"523",19981,4199,0,15551,0,19966,NA,"7,116 (88%) were confirmed as new COVID-19 cases in county residents","{{7116, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|002826|00665","{""pageIndex"":1,""rects"":[[47.25,510.605,490.455,525.495]]}",0,"7116, 06/01/2020, 06/30/2020, Mecklenburg, NC","cases_assigned_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","7116","06/01/2020","06/30/2020","Mecklenburg"
"524",19982,15564,0,15564,0,19966,NA,"5,514 (77%) persons with positive test results were reached for case investigation","{{5514, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003178|00726","{""pageIndex"":1,""rects"":[[410.008,449.855,796.014,464.745],[47.25,429.605,155.196,444.495]]}",0,"5514, 06/01/2020, 06/30/2020, Mecklenburg, NC","case_interviewed_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","5514","06/01/2020","06/30/2020","Mecklenburg"
"525",19982,4199,0,15564,0,19966,NA,"5,514 (77%) persons with positive test results were reached for case investigation","{{5514, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003178|00726","{""pageIndex"":1,""rects"":[[410.008,449.855,796.014,464.745],[47.25,429.605,155.196,444.495]]}",0,"5514, 06/01/2020, 06/30/2020, Mecklenburg, NC","case_interviewed_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","5514","06/01/2020","06/30/2020","Mecklenburg"
"526",19983,15552,0,15552,0,19966,NA,"median interval from specimen collection to case investigation was 4 days","{{96, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003277|00746","{""pageIndex"":1,""rects"":[[342.819,429.605,790.047,444.495]]}",0,"96, 06/01/2020, 06/30/2020, Mecklenburg, NC","case_reached_from_test_med",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","96","06/01/2020","06/30/2020","Mecklenburg"
"527",19983,4199,0,15552,0,19966,NA,"median interval from specimen collection to case investigation was 4 days","{{96, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003277|00746","{""pageIndex"":1,""rects"":[[342.819,429.605,790.047,444.495]]}",0,"96, 06/01/2020, 06/30/2020, Mecklenburg, NC","case_reached_from_test_med",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","96","06/01/2020","06/30/2020","Mecklenburg"
"528",19984,15579,0,15579,0,19966,NA,"2,624 (48%) reported no contacts","{{52, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003392|00766","{""pageIndex"":1,""rects"":[[420.984,409.355,625.657,424.245]]}",0,"52, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_named_perc",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","52","06/01/2020","06/30/2020","Mecklenburg"
"529",19984,4199,0,15579,0,19966,NA,"2,624 (48%) reported no contacts","{{52, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003392|00766","{""pageIndex"":1,""rects"":[[420.984,409.355,625.657,424.245]]}",0,"52, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_named_perc",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","52","06/01/2020","06/30/2020","Mecklenburg"
"530",19987,15566,0,15566,0,19966,NA,"3 days","{{72, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","3","00002|000000|00040","{""pageIndex"":2,""rects"":[[47.25,1136.105,87.291,1150.995]]}",0,"72, 06/15/2020, 07/12/2020, Randolph County, NC","contact_reached_from_named_med",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","72","06/15/2020","07/12/2020","Randolph County"
"531",19987,4199,0,15566,0,19966,NA,"3 days","{{72, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","3","00002|000000|00040","{""pageIndex"":2,""rects"":[[47.25,1136.105,87.291,1150.995]]}",0,"72, 06/15/2020, 07/12/2020, Randolph County, NC","contact_reached_from_named_med",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","72","06/15/2020","07/12/2020","Randolph County"
"532",19988,15570,0,15570,0,19966,NA,"average = three contacts per case","{{3, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004925|01090","{""pageIndex"":1,""rects"":[[576.868,86.105,780.084,100.995]]}",0,"3, 06/15/2020, 07/12/2020, Randolph County, NC","contact_named_ratio",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","3","06/15/2020","07/12/2020","Randolph County"
"533",19988,4199,0,15570,0,19966,NA,"average = three contacts per case","{{3, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004925|01090","{""pageIndex"":1,""rects"":[[576.868,86.105,780.084,100.995]]}",0,"3, 06/15/2020, 07/12/2020, Randolph County, NC","contact_named_ratio",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","3","06/15/2020","07/12/2020","Randolph County"
"534",19989,15565,0,15565,0,19966,NA,"1,146 were named","{{1146, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004910|01090","{""pageIndex"":1,""rects"":[[454.68,86.105,569.106,100.995]]}",0,"1146, 06/15/2020, 07/12/2020, Randolph County, NC","contact_named_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","1146","06/15/2020","07/12/2020","Randolph County"
"535",19989,4199,0,15565,0,19966,NA,"1,146 were named","{{1146, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004910|01090","{""pageIndex"":1,""rects"":[[454.68,86.105,569.106,100.995]]}",0,"1146, 06/15/2020, 07/12/2020, Randolph County, NC","contact_named_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","1146","06/15/2020","07/12/2020","Randolph County"
"536",19991,15552,0,15552,0,19966,NA,"median interval from specimen collection date to case investigation date was 3 days","{{72, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004729|01049","{""pageIndex"":1,""rects"":[[600.493,126.605,786.874,141.495],[47.25,106.355,365.445,121.245]]}",0,"72, 06/15/2020, 07/12/2020, Randolph County, NC","case_reached_from_test_med",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","72","06/15/2020","07/12/2020","Randolph County"
"537",19991,4199,0,15552,0,19966,NA,"median interval from specimen collection date to case investigation date was 3 days","{{72, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004729|01049","{""pageIndex"":1,""rects"":[[600.493,126.605,786.874,141.495],[47.25,106.355,365.445,121.245]]}",0,"72, 06/15/2020, 07/12/2020, Randolph County, NC","case_reached_from_test_med",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","72","06/15/2020","07/12/2020","Randolph County"
"538",19992,15564,0,15564,0,19966,NA,"584 (99%) were reached for case investigation","{{584, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004569|01029","{""pageIndex"":1,""rects"":[[173.232,146.855,455.733,161.745]]}",0,"584, 06/15/2020, 07/12/2020, Randolph County, NC","case_interviewed_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","584","06/15/2020","07/12/2020","Randolph County"
"539",19992,4199,0,15564,0,19966,NA,"584 (99%) were reached for case investigation","{{584, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004569|01029","{""pageIndex"":1,""rects"":[[173.232,146.855,455.733,161.745]]}",0,"584, 06/15/2020, 07/12/2020, Randolph County, NC","case_interviewed_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","584","06/15/2020","07/12/2020","Randolph County"
"540",19993,15551,0,15551,0,19966,NA,"589 (83%) were confirmed as new COVID-19 cases","{{589, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004314|00968","{""pageIndex"":1,""rects"":[[453.006,207.605,767.542,222.495]]}",0,"589, 06/15/2020, 07/12/2020, Randolph County, NC","cases_assigned_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","589","06/15/2020","07/12/2020","Randolph County"
"541",19993,4199,0,15551,0,19966,NA,"589 (83%) were confirmed as new COVID-19 cases","{{589, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","2","00001|004314|00968","{""pageIndex"":1,""rects"":[[453.006,207.605,767.542,222.495]]}",0,"589, 06/15/2020, 07/12/2020, Randolph County, NC","cases_assigned_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","589","06/15/2020","07/12/2020","Randolph County"
"542",19995,15605,0,15605,0,19966,NA,"9,815 (73%) reported contacts were reached","{{9815, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003757|00847","{""pageIndex"":1,""rects"":[[112.819,328.355,384.493,343.245]]}",0,"9815, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_interviewed_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","9815","06/01/2020","06/30/2020","Mecklenburg"
"543",19995,4199,0,15605,0,19966,NA,"9,815 (73%) reported contacts were reached","{{9815, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003757|00847","{""pageIndex"":1,""rects"":[[112.819,328.355,384.493,343.245]]}",0,"9815, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_interviewed_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","9815","06/01/2020","06/30/2020","Mecklenburg"
"544",19996,15566,0,15566,0,19966,NA,"The median interval from case investigation to contact notification was 1 day","{{24, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003506|00787","{""pageIndex"":1,""rects"":[[531.306,389.105,794.758,403.995],[47.25,368.855,243.256,383.745]]}",0,"24, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_reached_from_named_med",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","24","06/01/2020","06/30/2020","Mecklenburg"
"545",19996,4199,0,15566,0,19966,NA,"The median interval from case investigation to contact notification was 1 day","{{24, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003506|00787","{""pageIndex"":1,""rects"":[[531.306,389.105,794.758,403.995],[47.25,368.855,243.256,383.745]]}",0,"24, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_reached_from_named_med",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","24","06/01/2020","06/30/2020","Mecklenburg"
"546",19997,15570,0,15570,0,19966,NA,"average contacts per case = 4.6","{{4.6, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003476|00787","{""pageIndex"":1,""rects"":[[329.562,389.105,520.465,403.995]]}",0,"4.6, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_named_ratio",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","4.6","06/01/2020","06/30/2020","Mecklenburg"
"547",19997,4199,0,15570,0,19966,NA,"average contacts per case = 4.6","{{4.6, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003476|00787","{""pageIndex"":1,""rects"":[[329.562,389.105,520.465,403.995]]}",0,"4.6, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_named_ratio",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","4.6","06/01/2020","06/30/2020","Mecklenburg"
"548",19998,15565,0,15565,0,19966,NA,"13,401 contacts were named","{{13401, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003452|00787","{""pageIndex"":1,""rects"":[[145.017,389.105,321.799,403.995]]}",0,"13401, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_named_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","13401","06/01/2020","06/30/2020","Mecklenburg"
"549",19998,4199,0,15565,0,19966,NA,"13,401 contacts were named","{{13401, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|003452|00787","{""pageIndex"":1,""rects"":[[145.017,389.105,321.799,403.995]]}",0,"13401, 06/01/2020, 06/30/2020, Mecklenburg, NC","contact_named_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","13401","06/01/2020","06/30/2020","Mecklenburg"
"550",20001,15605,0,15605,0,19966,NA,"552 (48%) reported contacts were reached","{{552, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","3","00002|000188|00060","{""pageIndex"":2,""rects"":[[707.089,1115.855,772.186,1130.745],[47.25,1095.605,239.166,1110.495]]}",0,"552, 06/15/2020, 07/12/2020, Randolph County, NC","contact_interviewed_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","552","06/15/2020","07/12/2020","Randolph County"
"551",20001,4199,0,15605,0,19966,NA,"552 (48%) reported contacts were reached","{{552, 06/15/2020, 07/12/2020, Randolph County, NC}}","#ffd400","3","00002|000188|00060","{""pageIndex"":2,""rects"":[[707.089,1115.855,772.186,1130.745],[47.25,1095.605,239.166,1110.495]]}",0,"552, 06/15/2020, 07/12/2020, Randolph County, NC","contact_interviewed_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","552","06/15/2020","07/12/2020","Randolph County"
"552",20036,15579,0,15579,0,20003,NA,"125 (87%)","{{87, 05/01/2020, 10/31/2020, loc_C}}","#ffd400","4","00003|000345|00201","{""pageIndex"":3,""rects"":[[262.25,399.43,307.183,410.47]]}",0,"87, 05/01/2020, 10/31/2020, loc_C","contact_named_perc",16543,0,"application/pdf",NA,"storage:zoi210475supp1_prod_1622057707.91932.pdf",2,1739304142000,"4ca1af56fa6f99442b4c95d0ef853654",NA,1,32569,"title",NA,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.","87","05/01/2020","10/31/2020","loc_C"
