,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions,Project_Description_keywords,Project_mention_tracing_yn
922,TPN-058699,RCP-036675,"Rio Grande Municipio City, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed 50% or more,COVID CONTACT TRACING CENTER,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the
spread of the coronavirus in the Municipality of Río Grande. The program is operated in collaboration
with non-profit organizations and includes a multi-disciplinary team integrated by different
professionals. The program consists of three core elements: contact tracing, vaccinations and direct
services to individuals and families affected by the coronavirus. The Center particularly is aimed at
investigating and tracing COVID cases within the Municipality and it includes an outreach and
community education component. Some of the main objectives entail:
 Increase public awareness on COVID-19 preventive measures, to reduce the virus
transmission, through educational campaigns and educational and promotional activities.
 Develop and coordinate collaborative agreements related to vaccination and service delivery
to manage the identified needs of the population resulting from research and screening
efforts.
 Investigate cases from Bio Portal information and self-referred cases.
 Follow up contacts and cases until isolation or quarantine is complete.
 Identify active outbreaks and report in a timely manner to the concerned areas so that they
can be addressed and prevent the spread of the condition.",334359.0,175792.9,126828.63,,,,,,,,Yes,Other (please specify),10000.0,1 Imp General Public,2 Imp Low or moderate income HHs or populations,24 Dis Imp Other SBs Dis Imp by the pandemic specify,,,2022-06-30,,,,,"-, active, activities, addressed, affected, agreements, aimed, areas, awareness, bio, campaigns, cases, center, collaboration, collaborative, community, complete, component, concerned, condition, consists, contact, contacts, coordinate, core, coronavirus, covid, covid-19, delivery, design, develop, different, direct, disciplinary, education, educational, efforts, elements, entail, families, follow, grande, identified, identify, includes, increase, individuals, information, integrated, investigate, investigating, isolation, main, manage, manner, measures, mitigate, multi, municipality, needs, non, objectives, operated, organizations, outbreaks, outreach, population, portal, prevent, preventive, professionals, profit, program, promotional, public, quarantine, reduce, referred, related, report, research, resulting, río, screening, self, service, services, spread, team, timely, tracing, transmission, vaccination, vaccinations, virus, ",True
923,TPN-059427,RCP-036681,"Yauco Municipality, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing Contract,1-Public Health,1.3-COVID-19 Contact Tracing,"Contract to provide contact tracing, vaccination efforts.",30000.0,30000.0,30000.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,7 Imp Other HHs or populations that experienced a negative economic,,,2022-06-30,,,,,"contact, contract, efforts, provide, tracing, vaccination",True
924,TPN-085388,RCP-039738,"Boone County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Boone County Health Department COVID-19 Mitigation Wages,1-Public Health,1.3-COVID-19 Contact Tracing,"Wages for Boone County Health Department COVID-19 staff, such as Contact Tracers and PRN Nurses. Duties of the COVID-19 staff include: COVID-19 information line, quarantine, isolation, data tracking and analysis, contact tracing, follow-up, schools, long-term care centers, vaccination clinics, keeping guidance up-to-date, etc. Staff members also respond to community complaints and outbreaks in workplace settings",,168816.99,168816.99,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"analysis, boone, care, centers, clinics, community, complaints, contact, county, covid-19, data, date, department, duties, follow, guidance, health, include, information, isolation, keeping, line, long, members, nurses, outbreaks, prn, quarantine, respond, schools, settings, staff, term, tracers, tracing, tracking, vaccination, wages, workplace",True
925,TPN-051813,RCP-053281,"City Of Gresham, Oregon",Oregon,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,COVID19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Program CWSARPACVD-CTR intends to identify COVID19 cases early and alert any employees who may have been infected to stop any outbreaks from occurring within Gresham's workforce. This ensures that Gresham employees are not spreading COVID19 to other coworkers or the general public.,,334.38,334.38,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"alert, cases, covid19, coworkers, ctr, cwsarpacvd, employees, ensures, general, gresham, identify, infected, intends, occurring, outbreaks, program, public, spreading, stop, workforce",False
926,TPN-072396,RCP-039509,"Evanston, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Not Started,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Funds were obligated to continue the City of Evanston Health Department's contact tracing in 2022 when funding from the State of Illinois for this purpose have been expended.,575000.0,0.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,,"city, contact, continue, department, evanston, expended, funding, funds, health, illinois, obligated, purpose, state, tracing",True
927,TPN-091506,RCP-036669,"City Of Kansas City, Kansas",Kansas,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Disease Investigation Staff,1-Public Health,1.3-COVID-19 Contact Tracing,Contact Tracing/Case investigation/EPI staff 2021  - 2022.,294302.26,294302.26,294302.26,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"case, contact, epi, investigation, staff, tracing",True
928,TPN-076855,RCP-006371,"Municipality Of Toa Alta, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,SAMYR,1-Public Health,1.3-COVID-19 Contact Tracing,"Monitoring, contact tracing & public health surveillance",,291672.75,202321.45,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"contact, health, monitoring, public, surveillance, tracing",True
929,TPN-079513,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"City of Framingham COVID-19 Contact Tracing 
• Log into state disease surveillance data system (MAVEN) and claim all Framingham positive cases (required by
state) and assign to COVID team contact tracers 
• Call and complete question package in state data system for positive cases, use state funded interpreter services as
needed. During surges prioritize positive cases in highest risk age groups and settings. (questions here: 
http://www.maventrainingsite.com/maven-help/pdf/COVID-19%20Interviewing%20Tool_Ver8.0_Oct_11_2021.pdf
)
• Call or send letters to positive cases with clear instructions in English, Spanish and/or Portuguese for completing
isolation. During surges prioritize positive cases in highest risk age groups and settings. 
• Call or send letters to close contacts with clear instructions in English, Spanish and/or Portuguese for completing
quarantine. During surges prioritize close contacts in highest risk age groups and settings. 
• Identify workplace or childcare clusters and document in MAVEN 
• Cross reference cases with School Health Unit to ensure FPS students and household members receive accurate
information
• Write and provide Return to Work or Isolation clearance letters as needed",,74378.0,74378.0,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2022-06-30,,,,,"accurate, age, assign, cases, childcare, city, claim, clear, clearance, close, clusters, complete, completing, contact, contacts, covid, covid-19, covid-19%20interviewing%20tool_ver8.0_oct_11_2021.pdf, cross, data, disease, document, english, ensure, fps, framingham, funded, groups, health, help, highest, household, http, identify, information, instructions, interpreter, isolation, letters, log, maven, members, needed, package, pdf, portuguese, positive, prioritize, provide, quarantine, question, questions, receive, reference, required, return, risk, school, send, services, settings, spanish, state, students, surges, surveillance, system, team, tracers, tracing, unit, use, work, workplace, write, •",True
930,TPN-067108,RCP-037730,"Waltham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,PT/Temporary nurses were hired to perform contact tracing for the City of Waltham.,,90676.38,90676.38,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"city, contact, hired, nurses, perform, pt, temporary, tracing, waltham",True
931,TPN-064274,RCP-040166,"Westfield, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Health Dept Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Health Department hired contact tracers for the City of Westfield after the State of Massachusetts stopped doing it.,,13412.5,13412.5,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"city, contact, department, health, hired, massachusetts, state, stopped, tracers, westfield",True
932,TPN-100219,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,SA: COVID Measures in DCPS - Tracing and Monitoring,1-Public Health,1.3-COVID-19 Contact Tracing,"This project was created through the supplemental budget in FY 2022. These funds will be used to promote health and safety in schools in response to COVID-19, including funding school-level contact tracers and COVID coordinators.",20634209.28,954768.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,,"budget, contact, coordinators, covid, covid-19, created, funding, funds, fy, health, including, level, project, promote, response, safety, school, schools, supplemental, tracers",True
933,TPN-100214,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,SA: St. Elizabeths support,1-Public Health,1.3-COVID-19 Contact Tracing,SA: St. Elizabeths support,4161767.0,710858.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,,"., elizabeths, sa, st, support",False
934,TPN-100216,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,SA: COVID Health Safety Measures in DCPCS,1-Public Health,1.3-COVID-19 Contact Tracing,This project covers costs associated with providing health screeners in DC Public Charter Schools as well as tracing services for students who test positive for COVID-19.,27430000.0,3724506.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,,"associated, charter, costs, covers, covid-19, dc, health, positive, project, providing, public, schools, screeners, services, students, test, tracing",True
935,TPN-098746,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Equipment for COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Dual Monitors and docking stations for Call Center COVID investigators,6872.0,6872.0,6872.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,,2022-06-30,,,,,"center, covid, docking, dual, investigators, monitors, stations",False
936,TPN-098755,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Temporary Staff for COVID response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Temporary staff hired to provide customer service for COVID response activities.,12820.08,12820.08,12820.08,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,,2022-06-30,,,,,"activities, covid, customer, hired, provide, response, service, staff, temporary",False
