,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions
520,,"Kane County, Illinois-SLT-1358","Kane County, Illinois",Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Covid-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Countywide contact tracing,4216543.0,4216543.0,668396.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
521,,"La Crosse County, Wisconsin-SLT-2251","La Crosse County, Wisconsin",Wisconsin,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,2021 La Crosse County Continued COVID-19 Response Resolution 44-12/21,1-Public Health,1.3-COVID-19 Contact Tracing,"""Aug-Dec 2021 salaries and fringes for contact tracing, disease investigating and monitoring. Operating expenses include printed materials and computer equipment to add LTE capacity for contact tracing, """,0.0,566477.71,566477.71,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
522,,"Lake County, Illinois-SLT-1268","Lake County, Illinois",Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,COVID Call Center (Staffing and software),1-Public Health,1.3-COVID-19 Contact Tracing,"The Call Center handles phone calls and emails regarding COVID-19 information, testing and vaccinations. This amount includes the funding for 10 full-time call takers and 2 lead staff members, as well as 16 licenses for AllVax, the vaccination database.",628000.0,605943.0,133520.54,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
523,,"Lake County, Illinois-SLT-1268","Lake County, Illinois",Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Pandemic Health Navigator Technology Licensing,1-Public Health,1.3-COVID-19 Contact Tracing,"Program that uses navigators to help prevent transmission of COVID-19 through education and outreach, coordinating resources, and providing contract tracing support.",169959.0,169959.0,169959.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
524,,"Laredo City, Texas-SLT-2403","Laredo City, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,contact tracing expenses,36121.32,36121.32,36121.32,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
525,,"Larimer County, Colorado-SLT-1148","Larimer County, Colorado",Colorado,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Larimer County Health Department Case Management System,1-Public Health,1.3-COVID-19 Contact Tracing,"During the initial stages of the pandemic, the Larimer County Department Health & Environment (LCDHE) utilized the Larimer County Information Technology Department (IT) to build an automated Contact Information and Case Management (CICM) System.  This system was designed to replace an existing system made up of cumbersome spreadsheets to track COVID-19 case information. The project completed prior to the Fiscal Recovery Fund eligible date (March 3, 2021) cost approximately $125,000. During the spring of 2021, LCDHE utilized IT, which had custom developed the original CICM system, to add more functionality to the CICM tool, including communications components to ensure timely, accurate, and comprehensive communications to both patients and the public at large, tracking of vaccination information, and integrations with similar systems developed by the State of Colorado Department of Public Health and Environment. Larimer County IT spent approximately 630 hours on software development to improve the tool, at which it billed LCDHE for $90 per hour for the work performed.",56702.0,56702.0,56702.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
526,,"Louisville-Jefferson County Metro Government, Kentucky-SLT-1749","Louisville-Jefferson County Metro Government, Kentucky",Kentucky,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,COVID-19 Response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Our COVID-19 response includes disease investigation activities: case interviews, contact tracing, daily follow-ups for positive cases, essential need requests, specialized teams for disease investigations, quality assurance and staffing 24/7 help line for residents to call with COVID-19 related questions.",5965950.0,3479452.33,3442452.33,,,,,0,0,0,Yes,Acquisition of equipment for COVID-19 prevention and treatment,27000.0,1 Imp General Public,0,0,,,2022-03-31,,,,
527,,"Maricopa County, Arizona-SLT-1046","Maricopa County, Arizona",Arizona,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Conduct COVID-19 disease investigation and contact tracing,1000000.0,0.0,0.0,,,,,0,0,0,No,,,0,0,0,,,2022-03-31,,,,
528,,"Maverick County, Texas-SLT-0668","Maverick County, Texas",Texas,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,COVID Task Force,1-Public Health,1.3-COVID-19 Contact Tracing,Contact tracing payroll cost in order to decrease the spread of COVID-19,33049.72,33049.72,33049.72,,,,,0,0,0,No,,,2 Imp Low or moderate income HHs or populations,0,0,,,2022-03-31,,,,
529,,"Missoula County, Montana-SLT-1095","Missoula County, Montana",Montana,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Health Department COVID response,1-Public Health,1.3-COVID-19 Contact Tracing,"To continue the additional services needed in Public Health due to COVID 19.  COVID 19 has created additional service needs in the community to combat COVID 19.  The additional service needs that are part of this project are for contract tracers, admin support for contract tracers, Public Information Outreach related to COVID 19, and operational costs associated with the needs of these personnel.",5807725.0,5807725.0,0.0,,,,,0,0,0,No,,,0,0,0,,,2022-03-31,,,,
530,,"Morris County, Kansas-SLT-4179","Morris County, Kansas",Kansas,"Tier 5.  Metropolitan cities and counties with a population below 250,000 residents that are allocated less than $10 million in SLFRF funding, and NEUs that are allocated less than $10 million in SLFRF funding",Local Government,,Additional Contact Tracer,1-Public Health,1.3-COVID-19 Contact Tracing,Morris County Health Department was overwhelmed with managing the demand for contact tracing. An additional contact tracer was hired and paid with ARPA Funds. This temporary position was only needed from The end of August 2021 to March of 2022.,0.0,4912.3,4912.3,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
531,,"Multnomah County, Oregon-SLT-0544","Multnomah County, Oregon",Oregon,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Contact Tracing and Disease Investigation,1-Public Health,1.3-COVID-19 Contact Tracing,"The Public Health division continues to implement COVID-19 epidemiology, contract tracing, and case investigation of positive cases and close contacts in alignment with Oregon Health Authority’s LPHA guidelines. The goal is to slow community disease transmission especially in the most vulnerable and priority populations. Epidemiologists, community health nurses, disease investigation specialists, and community health workers (CHWs) comprise the investigation and response teams, which are the backbone of surveillance, case investigation, and contract tracing. For positive tests, Public Health investigators and contact tracers work to identify an individual's close contacts, work sites, living quarters, and health care settings and provide health and isolation/quarantine information. Public Health staff refer individuals to specific CHW’s, who provide supports for isolation, basic needs, and referrals. For identified outbreaks in congregate residential settings, the program coordinates testing, PPE, infection control inspections, and quarantine/isolation planning with the facility and state partners.",4913480.0,4514943.6,4514943.6,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
532,,"Municipality Of Rincon, Puerto Rico-PRNEU-42","Municipality Of Rincon, Puerto Rico",Puerto Rico,"Tier 5.  Metropolitan cities and counties with a population below 250,000 residents that are allocated less than $10 million in SLFRF funding, and NEUs that are allocated less than $10 million in SLFRF funding",Local Government,,Covid-19 contact tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Activity includes to continue payment of professional services to continue the COVID-19 tracking system at the local level.,34560.0,34560.0,15165.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
533,,"Municipality Of Toa Alta, Puerto Rico-SLT-10097","Municipality Of Toa Alta, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,SAMYR,1-Public Health,1.3-COVID-19 Contact Tracing,"Monitoring, contact tracing & public health surveillance",0.0,290622.75,44438.05,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
534,,"Municipio De Arroyo, Puerto Rico-PRNEU-06","Municipio De Arroyo, Puerto Rico",Puerto Rico,"Tier 5.  Metropolitan cities and counties with a population below 250,000 residents that are allocated less than $10 million in SLFRF funding, and NEUs that are allocated less than $10 million in SLFRF funding",Local Government,,Health Services and others,1-Public Health,1.3-COVID-19 Contact Tracing,"The Municipal Administration of Arroyo, in the exercise of its ministerial functions, recognizes that the contact tracing project is essential at this stage of the pandemic, to provide the necessary access to citizens and to those suspected cases of contagion with COVID-19 to the detection tests that allow updating the statistics and executing the corresponding prevention protocol.",0.0,51600.0,15000.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
